#j,#i,Submodel_Name,Powertrain_Name,Powertrain_Link
1156,8,Audi A6 2WD Sedan C6 phase-I,Audi A6 3.2 FSI Multitronic (cont. 7 pre-programmed) ,/car/2007/251930/audi_a6_3_2_fsi_multitronic.html
1157,9,Audi A6 2WD Sedan C6 phase-I,Audi A6 3.2 FSI Multitronic (cont. 7 pre-programmed) ,/car/2007/252515/audi_a6_3_2_fsi_multitronic.html
1158,10,Audi A6 2WD Sedan C6 phase-I,Audi A6 2.0 TDI (man. 6) ,/car/2007/252110/audi_a6_2_0_tdi.html
1159,11,Audi A6 2WD Sedan C6 phase-I,Audi A6 2.0 TDI DPF (man. 6) ,/car/2007/1191035/audi_a6_2_0_tdi_dpf.html
1160,12,Audi A6 2WD Sedan C6 phase-I,Audi A6 2.0 TDI Multitronic DPF (cont. 7 pre-programmed) ,/car/2007/252125/audi_a6_2_0_tdi_multitronic_dpf.html
1161,13,Audi A6 2WD Sedan C6 phase-I,Audi A6 2.7 TDI (man. 6) ,/car/2007/252170/audi_a6_2_7_tdi.html
1162,14,Audi A6 2WD Sedan C6 phase-I,Audi A6 2.7 TDI DPF (man. 6) ,/car/2007/1191050/audi_a6_2_7_tdi_dpf.html
1163,15,Audi A6 2WD Sedan C6 phase-I,Audi A6 2.7 TDI Multitronic (cont. 7 pre-programmed) ,/car/2007/252185/audi_a6_2_7_tdi_multitronic.html
1164,16,Audi A6 2WD Sedan C6 phase-I,Audi A6 2.7 TDI Multitronic DPF (cont. 7 pre-programmed) ,/car/2007/1191065/audi_a6_2_7_tdi_multitronic_dpf.html
1165,1,Audi A6 2WD Sedan C6 phase-II,Audi A6 2.0 TFSI (man. 6) ,/car/2010/1188755/audi_a6_2_0_tfsi.html
1166,2,Audi A6 2WD Sedan C6 phase-II,Audi A6 2.0 TFSI Multitronic (cont. 7 pre-programmed) ,/car/2010/1188770/audi_a6_2_0_tfsi_multitronic.html
1167,3,Audi A6 2WD Sedan C6 phase-II,Audi A6 2.8 FSI (190) (man. 6) ,/car/2010/1188785/audi_a6_2_8_fsi_190.html
1168,4,Audi A6 2WD Sedan C6 phase-II,Audi A6 2.8 FSI (190) Multitronic (cont. 7 pre-programmed) ,/car/2010/1188800/audi_a6_2_8_fsi_190_multitronic.html
1169,5,Audi A6 2WD Sedan C6 phase-II,Audi A6 2.8 FSI (220) Multitronic (cont. 7 pre-programmed) ,/car/2010/1188830/audi_a6_2_8_fsi_220_multitronic.html
1170,6,Audi A6 2WD Sedan C6 phase-II,Audi A6 3.2 Premium Multitronic (cont. 7 pre-programmed) ,/car/2010/1189445/audi_a6_3_2_premium_multitronic.html
1171,7,Audi A6 2WD Sedan C6 phase-II,Audi A6 2.0 TDI (136) Multitronic (cont. 7 pre-programmed) ,/car/2010/1188905/audi_a6_2_0_tdi_136_multitronic.html
1172,8,Audi A6 2WD Sedan C6 phase-II,Audi A6 2.0 TDI E (man. 6) ,/car/2010/1188890/audi_a6_2_0_tdi_e.html
1173,9,Audi A6 2WD Sedan C6 phase-II,Audi A6 2.0 TDI (170) (man. 6) ,/car/2010/1188920/audi_a6_2_0_tdi_170.html
1174,10,Audi A6 2WD Sedan C6 phase-II,Audi A6 2.0 TDI (170) Multitronic (cont. 7 pre-programmed) ,/car/2010/1188935/audi_a6_2_0_tdi_170_multitronic.html
1175,11,Audi A6 2WD Sedan C6 phase-II,Audi A6 2.7 TDI (man. 6) ,/car/2010/1188950/audi_a6_2_7_tdi.html
1176,12,Audi A6 2WD Sedan C6 phase-II,Audi A6 2.7 TDI Multitronic (cont. 7 pre-programmed) ,/car/2010/1188965/audi_a6_2_7_tdi_multitronic.html
1177,1,Audi A6 2WD Sedan C7 phase-I,Audi A6 2.0 TFSI (man. 6) ,/car/2014/1588325/audi_a6_2_0_tfsi.html
1178,2,Audi A6 2WD Sedan C7 phase-I,Audi A6 2.0 TFSI Multitronic (cont. 8 pre-programmed) ,/car/2014/1588340/audi_a6_2_0_tfsi_multitronic.html
1179,3,Audi A6 2WD Sedan C7 phase-I,Audi A6 2.0 T Fronttrack FWD (cont. 8 pre-programmed) ,/car/2014/1934885/audi_a6_2_0_t_fronttrack_fwd.html
1180,4,Audi A6 2WD Sedan C7 phase-I,Audi A6 2.8 FSI (man. 6) ,/car/2014/1588355/audi_a6_2_8_fsi.html
1181,5,Audi A6 2WD Sedan C7 phase-I,Audi A6 2.8 FSI Multitronic (cont. 8 pre-programmed) ,/car/2014/1438025/audi_a6_2_8_fsi_multitronic.html
1182,6,Audi A6 2WD Sedan C7 phase-I,Audi A6 2.0 TDI (136) (man. 6) ,/car/2014/2043215/audi_a6_2_0_tdi_136.html
1183,7,Audi A6 2WD Sedan C7 phase-I,Audi A6 2.0 TDI (136) Multitronic (cont. 8 pre-programmed) ,/car/2014/2043230/audi_a6_2_0_tdi_136_multitronic.html
1184,8,Audi A6 2WD Sedan C7 phase-I,Audi A6 2.0 TDI (177) (man. 6) ,/car/2014/1438100/audi_a6_2_0_tdi.html
1185,9,Audi A6 2WD Sedan C7 phase-I,Audi A6 2.0 TDI (177) Multitronic (cont. 8 pre-programmed) ,/car/2014/1588370/audi_a6_2_0_tdi_multitronic.html
1186,10,Audi A6 2WD Sedan C7 phase-I,Audi A6 2.0 TDI Ultra (190) (man. 6) ,/car/2014/2043275/audi_a6_2_0_tdi_ultra_190.html
1187,11,Audi A6 2WD Sedan C7 phase-I,Audi A6 2.0 TDI Ultra (190) S-Tronic (d-cl. 7) ,/car/2014/2043290/audi_a6_2_0_tdi_ultra_190_s-tronic.html
1188,12,Audi A6 2WD Sedan C7 phase-I,Audi A6 3.0 TDI (man. 6) ,/car/2014/1588385/audi_a6_3_0_tdi.html
1189,13,Audi A6 2WD Sedan C7 phase-I,Audi A6 3.0 TDI Multitronic (cont. 8 pre-programmed) ,/car/2014/1438070/audi_a6_3_0_tdi_multitronic.html
1190,1,Audi A6 2WD Sedan C7 phase-II,Audi A6 1.8 TFSI Ultra (190) S-Tronic (d-cl. 7) ,/car/2017/2095310/audi_a6_1_8_tfsi_190_s-tronic.html
1191,2,Audi A6 2WD Sedan C7 phase-II,Audi A6 2.0 T S-tronic (d-cl. 7) ,/car/2017/2503490/audi_a6_2_0_t_s-tronic.html
1192,3,Audi A6 2WD Sedan C7 phase-II,Audi A6 2.0 TDI Ultra (150) (man. 6) ,/car/2017/2095340/audi_a6_2_0_tdi_ultra_150.html
1193,4,Audi A6 2WD Sedan C7 phase-II,Audi A6 2.0 TDI Ultra (150) S-Tronic (d-cl. 7) ,/car/2017/2095355/audi_a6_2_0_tdi_ultra_150_s-tronic.html
1194,5,Audi A6 2WD Sedan C7 phase-II,Audi A6 2.0 TDI Ultra (190) (man. 6) ,/car/2017/2095370/audi_a6_2_0_tdi_ultra_190.html
1195,6,Audi A6 2WD Sedan C7 phase-II,Audi A6 2.0 TDI Ultra (190) S-Tronic (d-cl. 7) ,/car/2017/2095385/audi_a6_2_0_tdi_ultra_190_s-tronic.html
1196,7,Audi A6 2WD Sedan C7 phase-II,Audi A6 3.0 TDI (218) S-Tronic (d-cl. 7) ,/car/2017/2503535/audi_a6_3_0_tdi_218_s-tronic.html
1197,1,Audi A6 Allroad Quattro C5,Audi Allroad Quattro 2.7 T (man. 6) ,/car/2004/251495/audi_allroad_quattro_2_7_t.html
1198,2,Audi A6 Allroad Quattro C5,Audi Allroad Quattro 2.7 T Tiptronic (aut. 5) ,/car/2004/251510/audi_allroad_quattro_2_7_t_tiptronic.html
1199,3,Audi A6 Allroad Quattro C5,Audi Allroad Quattro 2.7 T (man. 6) ,/car/2004/1581680/audi_allroad_quattro_2_7_t.html
1200,4,Audi A6 Allroad Quattro C5,Audi Allroad Quattro 2.7 T Tiptronic (aut. 5) ,/car/2004/1581695/audi_allroad_quattro_2_7_t_tiptronic.html
1201,5,Audi A6 Allroad Quattro C5,Audi Allroad Quattro 4.2 Tiptronic (aut. 5) ,/car/2004/251525/audi_allroad_quattro_4_2_tiptronic.html
1202,6,Audi A6 Allroad Quattro C5,Audi Allroad Quattro 4.2 Tiptronic (aut. 5) ,/car/2004/251660/audi_allroad_quattro_4_2_tiptronic.html
1203,7,Audi A6 Allroad Quattro C5,Audi Allroad Quattro 2.5 TDI (163) (man. 6) ,/car/2004/251540/audi_allroad_quattro_2_5_tdi_163.html
1204,8,Audi A6 Allroad Quattro C5,Audi Allroad Quattro 2.5 TDI (180) (man. 6) ,/car/2004/251555/audi_allroad_quattro_2_5_tdi_180.html
1205,9,Audi A6 Allroad Quattro C5,Audi Allroad Quattro 2.5 TDI (180) Tiptronic (aut. 5) ,/car/2004/251570/audi_allroad_quattro_2_5_tdi_180_tiptronic.html
1206,1,Audi A6 Allroad Quattro C6 phase-I,Audi A6 Allroad Quattro 3.2 FSI (man. 6) ,/car/2007/252425/audi_a6_allroad_quattro_3_2_fsi.html
1207,2,Audi A6 Allroad Quattro C6 phase-I,Audi A6 Allroad Quattro 3.2 FSI Tiptronic (aut. 6) ,/car/2007/252440/audi_a6_allroad_quattro_3_2_fsi_tiptronic.html
1208,3,Audi A6 Allroad Quattro C6 phase-I,Audi A6 Allroad Quattro 4.2 FSI Tiptronic (aut. 6) ,/car/2007/252455/audi_a6_allroad_quattro_4_2_fsi_tiptronic.html
1209,4,Audi A6 Allroad Quattro C6 phase-I,Audi A6 Allroad Quattro 2.7 TDI Tiptronic (aut. 6) ,/car/2007/252470/audi_a6_allroad_quattro_2_7_tdi_tiptronic.html
1210,5,Audi A6 Allroad Quattro C6 phase-I,Audi A6 Allroad Quattro 3.0 TDI (man. 6) ,/car/2007/252485/audi_a6_allroad_quattro_3_0_tdi.html
1211,6,Audi A6 Allroad Quattro C6 phase-I,Audi A6 Allroad Quattro 3.0 TDI Tiptronic (aut. 6) ,/car/2007/252500/audi_a6_allroad_quattro_3_0_tdi_tiptronic.html
1212,1,Audi A6 Allroad Quattro C6 phase-II,Audi A6 Allroad Quattro 3.0 TFSI Tiptronic (aut. 6) ,/car/2010/1189370/audi_a6_allroad_quattro_3_0_tfsi_tiptronic.html
1213,2,Audi A6 Allroad Quattro C6 phase-II,Audi A6 Allroad Quattro 4.2 FSI Tiptronic (aut. 6) ,/car/2010/1189385/audi_a6_allroad_quattro_4_2_fsi_tiptronic.html
1214,3,Audi A6 Allroad Quattro C6 phase-II,Audi A6 Allroad Quattro 2.7 TDI Tiptronic (aut. 6) ,/car/2010/1189400/audi_a6_allroad_quattro_2_7_tdi_tiptronic.html
1215,4,Audi A6 Allroad Quattro C6 phase-II,Audi A6 Allroad Quattro 3.0 TDI (man. 6) ,/car/2010/1189415/audi_a6_allroad_quattro_3_0_tdi.html
1216,5,Audi A6 Allroad Quattro C6 phase-II,Audi A6 Allroad Quattro 3.0 TDI Tiptronic (aut. 6) ,/car/2010/1189430/audi_a6_allroad_quattro_3_0_tdi_tiptronic.html
1217,1,Audi A6 Allroad Quattro C7 phase-I,Audi A6 Allroad Quattro 3.0 TFSI S-Tronic (d-cl. 7) ,/car/2013/1588925/audi_a6_allroad_quattro_3_0_tfsi_s-tronic.html
1218,2,Audi A6 Allroad Quattro C7 phase-I,Audi A6 Allroad Quattro 3.0 TDI (204) S-Tronic (d-cl. 7) ,/car/2013/1588940/audi_a6_allroad_quattro_3_0_tdi_204_s-tronic.html
1219,3,Audi A6 Allroad Quattro C7 phase-I,Audi A6 Allroad Quattro 3.0 TDI (245) Clean Diesel S-Tronic (d-cl. 7) ,/car/2013/1765490/audi_a6_allroad_quattro_3_0_tdi_245_clean_diesel_s-tronic.html
1220,4,Audi A6 Allroad Quattro C7 phase-I,Audi A6 Allroad Quattro 3.0 TDI (245) S-Tronic (d-cl. 7) ,/car/2013/1588955/audi_a6_allroad_quattro_3_0_tdi_245_s-tronic.html
1221,5,Audi A6 Allroad Quattro C7 phase-I,Audi A6 Allroad Quattro 3.0 TDI (313) Tiptronic (aut. 8) ,/car/2013/1588970/audi_a6_allroad_quattro_3_0_tdi_313_tiptronic.html
1222,1,Audi A6 Allroad Quattro C7 phase-II,Audi A6 Allroad Quattro 3.0 TDI (190) S-Tronic (d-cl. 7) ,/car/2017/2503610/audi_a6_allroad_quattro_3_0_tdi_190_s-tronic.html
1223,2,Audi A6 Allroad Quattro C7 phase-II,Audi A6 Allroad Quattro 3.0 TDI (218) S-Tronic (d-cl. 7) ,/car/2017/2503625/audi_a6_allroad_quattro_3_0_tdi_218_s-tronic.html
1224,3,Audi A6 Allroad Quattro C7 phase-II,Audi A6 Allroad Quattro 3.0 TDI (272) S-Tronic (d-cl. 7) ,/car/2017/2095715/audi_a6_allroad_quattro_3_0_tdi_clean_diesel_272_s-tronic.html
1225,4,Audi A6 Allroad Quattro C7 phase-II,Audi A6 Allroad Quattro 3.0 TDI (320) Tiptronic (aut. 8) ,/car/2017/2095730/audi_a6_allroad_quattro_3_0_tdi_clean_diesel_biturbo_320_tiptronic.html
1226,1,Audi A6 Hybrid Sedan C7 phase-I,Audi A6 Hybrid (aut. 8) ,/car/2013/1588685/audi_a6_hybrid.html
1227,1,Audi A6 Quattro Avant C7 phase-I,Audi A6 Avant 2.8 FSI Quattro S-Tronic (d-cl. 7) ,/car/2013/1588565/audi_a6_avant_2_8_fsi_quattro_s-tronic.html
1228,2,Audi A6 Quattro Avant C7 phase-I,Audi A6 Avant 3.0 TFSI Quattro S-Tronic (d-cl. 7) ,/car/2013/1588580/audi_a6_avant_3_0_tfsi_quattro_s-tronic.html
1229,3,Audi A6 Quattro Avant C7 phase-I,Audi A6 Avant 3.0 TFSI Quattro S-Tronic (d-cl. 7) ,/car/2013/2043200/audi_a6_avant_3_0_tfsi_quattro_s-tronic.html
1230,4,Audi A6 Quattro Avant C7 phase-I,Audi A6 Avant 3.0 TDI (204) Quattro S-Tronic (d-cl. 7) ,/car/2013/1588595/audi_a6_avant_3_0_tdi_204_quattro_s-tronic.html
1231,5,Audi A6 Quattro Avant C7 phase-I,Audi A6 Avant 3.0 TDI (245) Quattro S-Tronic (d-cl. 7) ,/car/2013/1588610/audi_a6_avant_3_0_tdi_245_quattro_s-tronic.html
1232,6,Audi A6 Quattro Avant C7 phase-I,Audi A6 Avant 3.0 TDI Clean Diesel Quattro S-Tronic (d-cl. 7) ,/car/2013/1588625/audi_a6_avant_3_0_tdi_clean_diesel_quattro_s-tronic.html
1233,7,Audi A6 Quattro Avant C7 phase-I,Audi A6 Avant 3.0 TDI (313) Quattro Tiptronic (aut. 8) ,/car/2013/1588640/audi_a6_avant_3_0_tdi_313_quattro_tiptronic.html
1234,1,Audi A6 Quattro Avant C7 phase-II,Audi A6 Avant 2.0 TFSI (252) Quattro S-Tronic (d-cl. 7) ,/car/2017/2171525/audi_a6_avant_2_0_tfsi_252_quattro_s-tronic.html
1235,2,Audi A6 Quattro Avant C7 phase-II,Audi A6 Avant 2.0 TDI (190) Quattro S-Tronic (d-cl. 7) ,/car/2017/2503565/audi_a6_avant_2_0_tdi_190_quattro_s-tronic.html
1236,3,Audi A6 Quattro Avant C7 phase-II,Audi A6 Avant 3.0 TDI (218) Quattro S-Tronic (d-cl. 7) ,/car/2017/2503595/audi_a6_avant_3_0_tdi_218_quattro_s-tronic.html
1237,4,Audi A6 Quattro Avant C7 phase-II,Audi A6 Avant 3.0 TDI (272) Quattro S-Tronic (d-cl. 7) ,/car/2017/2095625/audi_a6_avant_3_0_tdi_clean_diesel_272_quattro_s-tronic.html
1238,5,Audi A6 Quattro Avant C7 phase-II,Audi A6 Avant 3.0 TDI (320) Quattro Tiptronic (aut. 8) ,/car/2017/2095640/audi_a6_avant_3_0_tdi_clean_diesel_biturbo_320_quattro_tiptronic.html
1239,6,Audi A6 Quattro Avant C7 phase-II,Audi A6 Avant 3.0 TDI Competition Quattro Tiptronic (aut. 8) ,/car/2017/2095655/audi_a6_avant_3_0_tdi_competition_quattro_tiptronic.html
1240,1,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 1.8 T Quattro (man. 5) ,/car/2000/243485/audi_a6_avant_1_8_t_quattro.html
1241,2,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 1.8 T Quattro (man. 5) ,/car/2000/244970/audi_a6_avant_1_8_t_quattro.html
1242,3,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 2.4 Quattro (man. 5) ,/car/2000/243785/audi_a6_avant_2_4_quattro.html
1243,4,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 2.4 Quattro (man. 5) ,/car/2000/243905/audi_a6_avant_2_4_quattro.html
1244,5,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 2.4 Quattro Tiptronic (aut. 5) ,/car/2000/243800/audi_a6_avant_2_4_quattro_tiptronic.html
1245,6,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 2.4 Quattro Tiptronic (aut. 5) ,/car/2000/243920/audi_a6_avant_2_4_quattro_tiptronic.html
1246,7,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 2.7 T Quattro (man. 5) ,/car/2000/243995/audi_a6_avant_2_7_t_quattro.html
1247,8,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 2.7 T Quattro Tiptronic (aut. 5) ,/car/2000/244010/audi_a6_avant_2_7_t_quattro_tiptronic.html
1248,9,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 2.8 Quattro (man. 5) ,/car/2000/244175/audi_a6_avant_2_8_quattro.html
1249,10,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 2.8 Quattro (man. 5) ,/car/2000/244295/audi_a6_avant_2_8_quattro.html
1250,11,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 2.8 Quattro Tiptronic (aut. 5) ,/car/2000/244190/audi_a6_avant_2_8_quattro_tiptronic.html
1251,12,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 2.8 Quattro Tiptronic (aut. 5) ,/car/2000/244310/audi_a6_avant_2_8_quattro_tiptronic.html
1252,13,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 2.8 Quattro Tiptronic (aut. 5) ,/car/2000/246230/audi_a6_avant_2_8_quattro_tiptronic.html
1253,14,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 4.2 Quattro Tiptronic (aut. 5) ,/car/2000/244400/audi_a6_avant_4_2_quattro_tiptronic.html
1254,15,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 2.5 TDI Quattro (man. 6) ,/car/2000/244655/audi_a6_avant_2_5_tdi_quattro.html
1255,16,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 2.5 TDI Quattro (man. 6) ,/car/2000/244820/audi_a6_avant_2_5_tdi_quattro.html
1256,17,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 2.5 TDI Quattro Tiptronic (aut. 5) ,/car/2000/244670/audi_a6_avant_2_5_tdi_quattro_tiptronic.html
1257,18,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 2.5 TDI Quattro Tiptronic (aut. 5) ,/car/2000/244835/audi_a6_avant_2_5_tdi_quattro_tiptronic.html
1258,19,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 2.5 TDI (180) Quattro (man. 6) ,/car/2000/244865/audi_a6_avant_2_5_tdi_180_quattro.html
1259,20,Audi A6 Quattro Avant Wagon C5 phase-I,Audi A6 Avant 2.5 TDI (180) Quattro Tiptronic (aut. 5) ,/car/2000/244880/audi_a6_avant_2_5_tdi_180_quattro_tiptronic.html
1260,1,Audi A6 Quattro Avant Wagon C5 phase-II,Audi A6 Avant 1.8 T Quattro (man. 5) ,/car/2003/245165/audi_a6_avant_1_8_t_quattro.html
1261,2,Audi A6 Quattro Avant Wagon C5 phase-II,Audi A6 Avant 2.4 Quattro (man. 5) ,/car/2003/245345/audi_a6_avant_2_4_quattro.html
1262,3,Audi A6 Quattro Avant Wagon C5 phase-II,Audi A6 Avant 2.4 Quattro Tiptronic (aut. 5) ,/car/2003/245360/audi_a6_avant_2_4_quattro_tiptronic.html
1263,4,Audi A6 Quattro Avant Wagon C5 phase-II,Audi A6 Avant 2.7 T Quattro (man. 6) ,/car/2003/244055/audi_a6_avant_2_7_t_quattro.html
1264,5,Audi A6 Quattro Avant Wagon C5 phase-II,Audi A6 Avant 2.7 T Quattro Tiptronic (aut. 5) ,/car/2003/244070/audi_a6_avant_2_7_t_quattro_tiptronic.html
1265,6,Audi A6 Quattro Avant Wagon C5 phase-II,Audi A6 Avant 3.0 Quattro (man. 6) ,/car/2003/245465/audi_a6_avant_3_0_quattro.html
1266,7,Audi A6 Quattro Avant Wagon C5 phase-II,Audi A6 Avant 3.0 Quattro Tiptronic (aut. 5) ,/car/2003/245480/audi_a6_avant_3_0_quattro_tiptronic.html
1267,8,Audi A6 Quattro Avant Wagon C5 phase-II,Audi A6 Avant 3.0 Quattro Tiptronic (aut. 5) ,/car/2003/1220885/audi_a6_avant_3_0_quattro_tiptronic.html
1268,9,Audi A6 Quattro Avant Wagon C5 phase-II,Audi A6 Avant 4.2 Quattro Tiptronic (aut. 5) ,/car/2003/244430/audi_a6_avant_4_2_quattro_tiptronic.html
1269,10,Audi A6 Quattro Avant Wagon C5 phase-II,Audi A6 Avant 2.5 TDI (180) Quattro (man. 6) ,/car/2003/245900/audi_a6_avant_2_5_tdi_180_quattro.html
1270,11,Audi A6 Quattro Avant Wagon C5 phase-II,Audi A6 Avant 2.5 TDI (180) Quattro Tiptronic (aut. 5) ,/car/2003/245915/audi_a6_avant_2_5_tdi_180_quattro_tiptronic.html
1271,1,Audi A6 Quattro Avant Wagon C6 phase-I,Audi A6 Avant 2.4 Quattro (man. 6) ,/car/2007/251810/audi_a6_avant_2_4_quattro.html
1272,2,Audi A6 Quattro Avant Wagon C6 phase-I,Audi A6 Avant 2.8 FSI Quattro Tiptronic (aut. 6) ,/car/2007/251900/audi_a6_avant_2_8_fsi_quattro_tiptronic.html
1273,3,Audi A6 Quattro Avant Wagon C6 phase-I,Audi A6 Avant 3.2 FSI Quattro (man. 6) ,/car/2007/251990/audi_a6_avant_3_2_fsi_quattro.html
1274,4,Audi A6 Quattro Avant Wagon C6 phase-I,Audi A6 Avant 3.2 FSI Quattro Tiptronic (aut. 6) ,/car/2007/252035/audi_a6_avant_3_2_fsi_quattro_tiptronic.html
1275,5,Audi A6 Quattro Avant Wagon C6 phase-I,Audi A6 Avant 3.2 FSI Quattro Tiptronic (aut. 6) ,/car/2007/252545/audi_a6_avant_3_2_fsi_quattro_tiptronic.html
1276,6,Audi A6 Quattro Avant Wagon C6 phase-I,Audi A6 Avant 4.2 FSI Quattro Tiptronic (aut. 6) ,/car/2007/252095/audi_a6_avant_4_2_fsi_quattro_tiptronic.html
1277,7,Audi A6 Quattro Avant Wagon C6 phase-I,Audi A6 Avant 2.7 TDI Quattro Tiptronic (aut. 6) ,/car/2007/252245/audi_a6_avant_2_7_tdi_quattro_tiptronic.html
1278,8,Audi A6 Quattro Avant Wagon C6 phase-I,Audi A6 Avant 2.7 TDI Quattro Tiptronic DPF (aut. 6) ,/car/2007/1191125/audi_a6_avant_2_7_tdi_quattro_tiptronic_dpf.html
1279,9,Audi A6 Quattro Avant Wagon C6 phase-I,Audi A6 Avant 3.0 TDI Quattro (man. 6) ,/car/2007/252350/audi_a6_avant_3_0_tdi_quattro.html
1280,10,Audi A6 Quattro Avant Wagon C6 phase-I,Audi A6 Avant 3.0 TDI Quattro Tiptronic (aut. 6) ,/car/2007/252365/audi_a6_avant_3_0_tdi_quattro_tiptronic.html
1281,1,Audi A6 Quattro Avant Wagon C6 phase-II,Audi A6 Avant 2.8 FSI (190) Quattro (man. 6) ,/car/2010/1189085/audi_a6_avant_2_8_fsi_190_quattro.html
1282,2,Audi A6 Quattro Avant Wagon C6 phase-II,Audi A6 Avant 2.8 FSI (220) Quattro Tiptronic (aut. 6) ,/car/2010/1189115/audi_a6_avant_2_8_fsi_220_quattro_tiptronic.html
1283,3,Audi A6 Quattro Avant Wagon C6 phase-II,Audi A6 Avant 3.0 TFSI Quattro Tiptronic (aut. 6) ,/car/2010/1189130/audi_a6_avant_3_0_tfsi_quattro_tiptronic.html
1284,4,Audi A6 Quattro Avant Wagon C6 phase-II,Audi A6 Avant 3.0T Quattro Premium Tiptronic (aut. 6) ,/car/2010/1189490/audi_a6_avant_3_0t_quattro_premium_tiptronic.html
1285,5,Audi A6 Quattro Avant Wagon C6 phase-II,Audi A6 Avant 4.2 FSI Quattro Tiptronic (aut. 6) ,/car/2010/1189145/audi_a6_avant_4_2_fsi_quattro_tiptronic.html
1286,6,Audi A6 Quattro Avant Wagon C6 phase-II,Audi A6 Avant 2.7 TDI Quattro Tiptronic (aut. 6) ,/car/2010/1189250/audi_a6_avant_2_7_tdi_quattro_tiptronic.html
1287,7,Audi A6 Quattro Avant Wagon C6 phase-II,Audi A6 Avant 3.0 TDI Quattro (man. 6) ,/car/2010/1189265/audi_a6_avant_3_0_tdi_quattro.html
1288,8,Audi A6 Quattro Avant Wagon C6 phase-II,Audi A6 Avant 3.0 TDI Quattro Tiptronic (aut. 6) ,/car/2010/1189280/audi_a6_avant_3_0_tdi_quattro_tiptronic.html
1289,1,Audi A6 Quattro Sedan C5 phase-I,Audi A6 1.8 T Quattro (man. 5) ,/car/2000/243620/audi_a6_1_8_t_quattro.html
1290,2,Audi A6 Quattro Sedan C5 phase-I,Audi A6 1.8 T Quattro (man. 5) ,/car/2000/244925/audi_a6_1_8_t_quattro.html
1291,3,Audi A6 Quattro Sedan C5 phase-I,Audi A6 2.4 Quattro (man. 5) ,/car/2000/243725/audi_a6_2_4_quattro.html
1292,4,Audi A6 Quattro Sedan C5 phase-I,Audi A6 2.4 Quattro (man. 5) ,/car/2000/243845/audi_a6_2_4_quattro.html
1293,5,Audi A6 Quattro Sedan C5 phase-I,Audi A6 2.4 Quattro Tiptronic (aut. 5) ,/car/2000/243740/audi_a6_2_4_quattro_tiptronic.html
1294,6,Audi A6 Quattro Sedan C5 phase-I,Audi A6 2.4 Quattro Tiptronic (aut. 5) ,/car/2000/243860/audi_a6_2_4_quattro_tiptronic.html
1295,7,Audi A6 Quattro Sedan C5 phase-I,Audi A6 2.7 T Quattro (man. 5) ,/car/2000/243950/audi_a6_2_7_t_quattro.html
1296,8,Audi A6 Quattro Sedan C5 phase-I,Audi A6 2.7 T Quattro Tiptronic (aut. 5) ,/car/2000/243965/audi_a6_2_7_t_quattro_tiptronic.html
1297,9,Audi A6 Quattro Sedan C5 phase-I,Audi A6 2.8 Quattro (man. 5) ,/car/2000/244115/audi_a6_2_8_quattro.html
1298,10,Audi A6 Quattro Sedan C5 phase-I,Audi A6 2.8 Quattro (man. 5) ,/car/2000/244235/audi_a6_2_8_quattro.html
1299,11,Audi A6 Quattro Sedan C5 phase-I,Audi A6 2.8 Quattro Tiptronic (aut. 5) ,/car/2000/244130/audi_a6_2_8_quattro_tiptronic.html
1300,12,Audi A6 Quattro Sedan C5 phase-I,Audi A6 2.8 Quattro Tiptronic (aut. 5) ,/car/2000/244250/audi_a6_2_8_quattro_tiptronic.html
1301,13,Audi A6 Quattro Sedan C5 phase-I,Audi A6 2.8 Quattro (man. 5) ,/car/2000/246215/audi_a6_2_8_quattro.html
1302,14,Audi A6 Quattro Sedan C5 phase-I,Audi A6 2.8 Quattro Tiptronic (aut. 5) ,/car/2000/246200/audi_a6_2_8_quattro_tiptronic.html
1303,15,Audi A6 Quattro Sedan C5 phase-I,Audi A6 2.7 T Quattro (man. 6) ,/car/2000/246260/audi_a6_2_7_t_quattro.html
