#j,#i,Submodel_Name,Powertrain_Name,Powertrain_Link
935,8,Audi A5 Cabriolet 2WD 1st-gen. phase-I (8T),Audi A5 Cabriolet 2.0 TDI (man. 6) ,/car/2011/1190015/audi_a5_cabriolet_2_0_tdi.html
936,9,Audi A5 Cabriolet 2WD 1st-gen. phase-I (8T),Audi A5 Cabriolet 2.7 TDI (man. 6) ,/car/2011/1190030/audi_a5_cabriolet_2_7_tdi.html
937,10,Audi A5 Cabriolet 2WD 1st-gen. phase-I (8T),Audi A5 Cabriolet 2.7 TDI Multitronic (cont. 8 pre-programmed) ,/car/2011/1190045/audi_a5_cabriolet_2_7_tdi_multitronic.html
938,1,Audi A5 Cabriolet 2WD 1st-gen. phase-II (8T),Audi A5 Cabriolet 1.8 TFSI (man. 6) ,/car/2015/1587590/audi_a5_cabriolet_1_8_tfsi.html
939,2,Audi A5 Cabriolet 2WD 1st-gen. phase-II (8T),Audi A5 Cabriolet 1.8 TFSI Multitronic (cont. 8 pre-programmed) ,/car/2015/1587605/audi_a5_cabriolet_1_8_tfsi_multitronic.html
940,3,Audi A5 Cabriolet 2WD 1st-gen. phase-II (8T),Audi A5 Cabriolet 2.0 T Multitronic (cont. 8 pre-programmed) ,/car/2015/1934735/audi_a5_cabriolet_2_0_t_multitronic.html
941,4,Audi A5 Cabriolet 2WD 1st-gen. phase-II (8T),Audi A5 Cabriolet 2.0 TFSI (225) (man. 6) ,/car/2015/2042825/audi_a5_cabriolet_2_0_tfsi_225.html
942,5,Audi A5 Cabriolet 2WD 1st-gen. phase-II (8T),Audi A5 Cabriolet 2.0 TFSI (225) Multitronic (cont. 8 pre-programmed) ,/car/2015/2042840/audi_a5_cabriolet_2_0_tfsi_225_multitronic.html
943,6,Audi A5 Cabriolet 2WD 1st-gen. phase-II (8T),Audi A5 Cabriolet 2.0 TDI (150) (man. 6) ,/car/2015/2042990/audi_a5_cabriolet_2_0_tdi_150.html
944,7,Audi A5 Cabriolet 2WD 1st-gen. phase-II (8T),Audi A5 Cabriolet 2.0 TDI (177) (man. 6) ,/car/2015/1587650/audi_a5_cabriolet_2_0_tdi_177.html
945,8,Audi A5 Cabriolet 2WD 1st-gen. phase-II (8T),Audi A5 Cabriolet 2.0 TDI (177) Multitronic (cont. 8 pre-programmed) ,/car/2015/1588235/audi_a5_cabriolet_2_0_tdi_177_multitronic.html
946,9,Audi A5 Cabriolet 2WD 1st-gen. phase-II (8T),Audi A5 Cabriolet 3.0 TDI Multitronic (cont. 8 pre-programmed) ,/car/2015/1587680/audi_a5_cabriolet_3_0_tdi_multitronic.html
947,1,Audi A5 Cabriolet Quattro 1st-gen. phase-I (8T),Audi A5 Cabriolet 2.0 TFSI Quattro S-Tronic (d-cl. 7) ,/car/2011/1189970/audi_a5_cabriolet_2_0_tfsi_quattro_s-tronic.html
948,2,Audi A5 Cabriolet Quattro 1st-gen. phase-I (8T),Audi A5 Cabriolet 2.0 T Quattro Tiptronic (aut. 8) ,/car/2011/1337645/audi_a5_cabriolet_2_0_tfsi_quattro_tiptronic.html
949,3,Audi A5 Cabriolet Quattro 1st-gen. phase-I (8T),Audi A5 Cabriolet 3.2 FSI Quattro S-Tronic (d-cl. 7) ,/car/2011/1190000/audi_a5_cabriolet_3_2_fsi_quattro_s-tronic.html
950,4,Audi A5 Cabriolet Quattro 1st-gen. phase-I (8T),Audi A5 Cabriolet 3.0 TDI Quattro S-Tronic (d-cl. 7) ,/car/2011/1190060/audi_a5_cabriolet_3_0_tdi_quattro_s-tronic.html
951,1,Audi A5 Cabriolet Quattro 1st-gen. phase-II (8T),Audi A5 Cabriolet 2.0 T Quattro Tiptronic (aut. 8) ,/car/2016/1934750/audi_a5_cabriolet_2_0_t_quattro_tiptronic.html
952,2,Audi A5 Cabriolet Quattro 1st-gen. phase-II (8T),Audi A5 Cabriolet 2.0 TFSI (225) Quattro S-Tronic (d-cl. 7) ,/car/2016/2042855/audi_a5_cabriolet_2_0_tfsi_225_quattro_s-tronic.html
953,3,Audi A5 Cabriolet Quattro 1st-gen. phase-II (8T),Audi A5 Cabriolet 3.0 TFSI Quattro S-Tronic (d-cl. 7) ,/car/2016/1588175/audi_a5_cabriolet_3_0_tfsi_quattro_s-tronic.html
954,4,Audi A5 Cabriolet Quattro 1st-gen. phase-II (8T),Audi A5 Cabriolet 2.0 TDI Quattro (man. 6) ,/car/2016/1588250/audi_a5_cabriolet_2_0_tdi_quattro.html
955,5,Audi A5 Cabriolet Quattro 1st-gen. phase-II (8T),Audi A5 Cabriolet 3.0 TDI Quattro S-Tronic (d-cl. 7) ,/car/2016/1587710/audi_a5_cabriolet_3_0_tdi_quattro_s-tronic.html
956,1,Audi A5 Coupe 2WD 1st-gen. phase-I (8T),Audi A5 Coupe 1.8 TFSI (man. 6) ,/car/2010/1189520/audi_a5_coupe_1_8_tfsi.html
957,2,Audi A5 Coupe 2WD 1st-gen. phase-I (8T),Audi A5 Coupe 1.8 TFSI Multitronic (cont. 8 pre-programmed) ,/car/2010/1189535/audi_a5_coupe_1_8_tfsi_multitronic.html
958,3,Audi A5 Coupe 2WD 1st-gen. phase-I (8T),Audi A5 Coupe 2.0 TFSI (180) (man. 6) ,/car/2010/1189550/audi_a5_coupe_2_0_tfsi_180.html
959,4,Audi A5 Coupe 2WD 1st-gen. phase-I (8T),Audi A5 Coupe 2.0 TFSI (180) Multitronic (cont. 8 pre-programmed) ,/car/2010/1189565/audi_a5_coupe_2_0_tfsi_180_multitronic.html
960,5,Audi A5 Coupe 2WD 1st-gen. phase-I (8T),Audi A5 Coupe 2.0 TFSI (211) (man. 6) ,/car/2010/1189580/audi_a5_coupe_2_0_tfsi_211.html
961,6,Audi A5 Coupe 2WD 1st-gen. phase-I (8T),Audi A5 Coupe 2.0 TFSI (211) Multitronic (cont. 8 pre-programmed) ,/car/2010/1189595/audi_a5_coupe_2_0_tfsi_211_multitronic.html
962,7,Audi A5 Coupe 2WD 1st-gen. phase-I (8T),Audi A5 Coupe 3.2 FSI Multitronic (cont. 8 pre-programmed) ,/car/2010/1189640/audi_a5_coupe_3_2_fsi_multitronic.html
963,8,Audi A5 Coupe 2WD 1st-gen. phase-I (8T),Audi A5 Coupe 2.0 TDI (man. 6) ,/car/2010/1189685/audi_a5_coupe_2_0_tdi.html
964,9,Audi A5 Coupe 2WD 1st-gen. phase-I (8T),Audi A5 Coupe 2.7 TDI (man. 6) ,/car/2010/1189715/audi_a5_coupe_2_7_tdi.html
965,10,Audi A5 Coupe 2WD 1st-gen. phase-I (8T),Audi A5 Coupe 2.7 TDI Multitronic (cont. 8 pre-programmed) ,/car/2010/1189730/audi_a5_coupe_2_7_tdi_multitronic.html
966,1,Audi A5 Coupe 2WD 1st-gen. phase-II (8T),Audi A5 Coupe 1.8 TFSI (man. 6) ,/car/2015/1587380/audi_a5_coupe_1_8_tfsi.html
967,2,Audi A5 Coupe 2WD 1st-gen. phase-II (8T),Audi A5 Coupe 1.8 TFSI Multitronic (cont. 8 pre-programmed) ,/car/2015/1587395/audi_a5_coupe_1_8_tfsi_multitronic.html
968,3,Audi A5 Coupe 2WD 1st-gen. phase-II (8T),Audi A5 Coupe 2.0 TFSI (225) (man. 6) ,/car/2015/2042885/audi_a5_coupe_2_0_tfsi_225.html
969,4,Audi A5 Coupe 2WD 1st-gen. phase-II (8T),Audi A5 Coupe 2.0 TFSI (225) Multitronic (cont. 8 pre-programmed) ,/car/2015/2042870/audi_a5_coupe_2_0_tfsi_225_multitronic.html
970,5,Audi A5 Coupe 2WD 1st-gen. phase-II (8T),Audi A5 Coupe 2.0 TDI Ultra (163) (man. 6) ,/car/2015/2043035/audi_a5_coupe_2_0_tdi_ultra_163.html
971,6,Audi A5 Coupe 2WD 1st-gen. phase-II (8T),Audi A5 Coupe 2.0 TDI (177) (man. 6) ,/car/2015/1587440/audi_a5_coupe_2_0_tdi.html
972,7,Audi A5 Coupe 2WD 1st-gen. phase-II (8T),Audi A5 Coupe 2.0 TDI (177) Multitronic (cont. 8 pre-programmed) ,/car/2015/1588220/audi_a5_coupe_2_0_tdi_multitronic.html
973,8,Audi A5 Coupe 2WD 1st-gen. phase-II (8T),Audi A5 Coupe 3.0 TDI (man. 6) ,/car/2015/1765460/audi_a5_coupe_3_0_tdi.html
974,9,Audi A5 Coupe 2WD 1st-gen. phase-II (8T),Audi A5 Coupe 3.0 TDI Multitronic (cont. 8 pre-programmed) ,/car/2015/1587470/audi_a5_coupe_3_0_tdi_multitronic.html
975,1,Audi A5 Coupe Quattro 1st-gen. phase-I (8T),Audi A5 Coupe 2.0 TFSI Quattro (man. 6) ,/car/2011/1189610/audi_a5_coupe_2_0_tfsi_quattro.html
976,2,Audi A5 Coupe Quattro 1st-gen. phase-I (8T),Audi A5 Coupe 2.0 TFSI Quattro S-Tronic (d-cl. 7) ,/car/2011/1189625/audi_a5_coupe_2_0_tfsi_quattro_s-tronic.html
977,3,Audi A5 Coupe Quattro 1st-gen. phase-I (8T),Audi A5 Coupe 2.0 T Quattro (man. 6) ,/car/2011/1337600/audi_a5_coupe_2_0_tfsi_quattro.html
978,4,Audi A5 Coupe Quattro 1st-gen. phase-I (8T),Audi A5 Coupe 2.0 T Quattro Tiptronic (aut. 8) ,/car/2011/1337615/audi_a5_coupe_2_0_tfsi_quattro_tiptronic.html
979,5,Audi A5 Coupe Quattro 1st-gen. phase-I (8T),Audi A5 Coupe 3.2 FSI Quattro (man. 6) ,/car/2011/1189655/audi_a5_coupe_3_2_fsi_quattro.html
980,6,Audi A5 Coupe Quattro 1st-gen. phase-I (8T),Audi A5 Coupe 3.2 FSI Quattro Tiptronic (aut. 6) ,/car/2011/1189670/audi_a5_coupe_3_2_fsi_quattro_tiptronic.html
981,7,Audi A5 Coupe Quattro 1st-gen. phase-I (8T),Audi A5 Coupe 2.0 TDI Quattro (man. 6) ,/car/2011/1336310/audi_a5_coupe_2_0_tdi_quattro.html
982,8,Audi A5 Coupe Quattro 1st-gen. phase-I (8T),Audi A5 Coupe 3.0 TDI Quattro (man. 6) ,/car/2011/1189745/audi_a5_coupe_3_0_tdi_quattro.html
983,9,Audi A5 Coupe Quattro 1st-gen. phase-I (8T),Audi A5 Coupe 3.0 TDI Quattro S-Tronic (d-cl. 7) ,/car/2011/1189760/audi_a5_coupe_3_0_tdi_quattro_s-tronic.html
984,1,Audi A5 Coupe Quattro 1st-gen. phase-II (8T),Audi A5 Coupe 2.0 T Quattro (man. 6) ,/car/2016/1934780/audi_a5_coupe_2_0_t_quattro.html
985,2,Audi A5 Coupe Quattro 1st-gen. phase-II (8T),Audi A5 Coupe 2.0 T Quattro Tiptronic (aut. 8) ,/car/2016/1934795/audi_a5_coupe_2_0_t_quattro_tiptronic.html
986,3,Audi A5 Coupe Quattro 1st-gen. phase-II (8T),Audi A5 Coupe 2.0 TFSI (225) Quattro (man. 6) ,/car/2016/2042900/audi_a5_coupe_2_0_tfsi_225_quattro.html
987,4,Audi A5 Coupe Quattro 1st-gen. phase-II (8T),Audi A5 Coupe 2.0 TFSI (225) Quattro S-Tronic (d-cl. 7) ,/car/2016/2042915/audi_a5_coupe_2_0_tfsi_225_quattro_s-tronic.html
988,5,Audi A5 Coupe Quattro 1st-gen. phase-II (8T),Audi A5 Coupe 3.0 TFSI Quattro S-Tronic (d-cl. 7) ,/car/2016/1587560/audi_a5_coupe_3_0_tfsi_quattro_s-tronic.html
989,6,Audi A5 Coupe Quattro 1st-gen. phase-II (8T),Audi A5 Coupe 2.0 TDI Quattro (man. 6) ,/car/2016/1587515/audi_a5_coupe_2_0_tdi_quattro.html
990,7,Audi A5 Coupe Quattro 1st-gen. phase-II (8T),Audi A5 Coupe 2.0 TDI Quattro S-Tronic (d-cl. 7) ,/car/2016/1765415/audi_a5_coupe_2_0_tdi_quattro_s-tronic.html
991,8,Audi A5 Coupe Quattro 1st-gen. phase-II (8T),Audi A5 Coupe 3.0 TDI Clean Diesel Quattro S-Tronic (d-cl. 7) ,/car/2016/1588295/audi_a5_coupe_3_0_tdi_clean_diesel_quattro_s-tronic.html
992,9,Audi A5 Coupe Quattro 1st-gen. phase-II (8T),Audi A5 Coupe 3.0 TDI Quattro (man. 6) ,/car/2016/1587530/audi_a5_coupe_3_0_tdi_quattro.html
993,10,Audi A5 Coupe Quattro 1st-gen. phase-II (8T),Audi A5 Coupe 3.0 TDI Quattro S-Tronic (d-cl. 7) ,/car/2016/1587545/audi_a5_coupe_3_0_tdi_quattro_s-tronic.html
994,1,Audi A5 Sportback 2WD 1st-gen. phase-I (8T),Audi A5 Sportback 1.8 TFSI (man. 6) ,/car/2011/1336340/audi_a5_sportback_1_8_tfsi.html
995,2,Audi A5 Sportback 2WD 1st-gen. phase-I (8T),Audi A5 Sportback 1.8 TFSI Multitronic (cont. 8 pre-programmed) ,/car/2011/1190120/audi_a5_sportback_1_8_tfsi_multitronic.html
996,3,Audi A5 Sportback 2WD 1st-gen. phase-I (8T),Audi A5 Sportback 2.0 TFSI (180) (man. 6) ,/car/2011/1190345/audi_a5_sportback_2_0_tfsi_180.html
997,4,Audi A5 Sportback 2WD 1st-gen. phase-I (8T),Audi A5 Sportback 2.0 TFSI (180) Multitronic (cont. 8 pre-programmed) ,/car/2011/1190135/audi_a5_sportback_2_0_tfsi_180_multitronic.html
998,5,Audi A5 Sportback 2WD 1st-gen. phase-I (8T),Audi A5 Sportback 2.0 TFSI (211) (man. 6) ,/car/2011/1190150/audi_a5_sportback_2_0_tfsi_211.html
999,6,Audi A5 Sportback 2WD 1st-gen. phase-I (8T),Audi A5 Sportback 2.0 TFSI (211) Multitronic (cont. 8 pre-programmed) ,/car/2011/1190165/audi_a5_sportback_2_0_tfsi_211_multitronic.html
1000,7,Audi A5 Sportback 2WD 1st-gen. phase-I (8T),Audi A5 Sportback 2.0 TDI (143) (man. 6) ,/car/2011/1336445/audi_a5_sportback_2_0_tdi_143.html
